acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
MANUTENÇÃO DO HOSPITAL MUNICIPAL,Despesas Correntes,24047097000156,10/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO PARA ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO CAPIBARIBE - PE E UNIDADES VINCULADAS CONFORME CONTRATO ADMINISTRATIVO Nº 29/2021 PELO PERIODO DE 07 (SETE) MESES - HOSPITAL MUNICIPAL RAYMUNDO FRANCELINO ARAGAO,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,RAUL MAX BELO DE SOUZA,24047097000156,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,13624442000150,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Segurança Pública,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS VEÍCULOS QUE COMPÔEM A FROTA MUNICIPAL,COM FORNECIMENTO DE PEÇAS, OBJETIVANDO O ATENDIMENTO DA SECRETARIA DE DEFESA SOCIAL DO EXERCICIO 2021.",Inexigível,0001/2020,APLICAÇÕES DIRETAS,ANTONIO RODRIGO DE ARAUJO SILVA,13624442000150,POLICIAMENTO CIVIL,MANUTENÇÃO E CONSERVAÇÃO DE VEÍCULOS,Defesa Civil,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,13624442000150,31/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS VEÍCULOS QUE COMPÔEM A FROTA MUNICIPAL, COM FORNECIMENTO DE PEÇAS, OBJETIVANDO O ATENDIMENTO DA SECRETÁRIA DE EXECUTIVA HABITAÇÃO E SERVIÇOS PÚBLICOS DO EXERCICIO DE 2021, COM O CONTRATO Nº 026/2020,INEXIGIBILIDADE Nº 001/200, PROCESSO LICITATÓRIO Nº 016/2020, COM O 1º TERMO ADITIVO DE PRORROGAÇÃO DE PRAZO AO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 026/2020.(COMPLEMENTSÇÃO DA NE 223)",Inexigível,0016/2020,APLICAÇÕES DIRETAS,ANTONIO RODRIGO DE ARAUJO SILVA,13624442000150,PLANEJAMENTO URBANO,MANUTENÇÃO E CONSERVAÇÃO DE VEÍCULOS,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
ENFRENTAMENTO DA EMERGÊNCIA COVID-19,Despesas Correntes,26994803000100,04/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO DE LOCAÇÃO DE ESTRUTURAS E CONTRATAÇÃO DE EQUIPE DE APOIO PARA ATENDER AS NECESSIDADES DE AÇÕES DE URGENCIA PARA O ENFRETAMENTO DO COVID 19 CONFORME CONTRATO Nº 016/2021 - CPL/SMS PROCESSO DE DISPENSA DE LICITAÇÃO Nº 020/2021 DISPENSA DE LICITAÇÃO Nº 013/2021, PELO PERIODO DE 90 (NOVENTA) DIAS. (NOTA DE EMPENHO COMPLEMENTAR AO Nº 793)",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ELLO3 PROMOCOES E EVENTOS EIRELI,26994803000100,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
FORMAÇÃO PATRIMÔNIO SERVIDOR PÚBLICO,Despesas Correntes,00394460005887,07/05/2021,Obrigações Tributárias e Contributivas,Original,Previdência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A OBRIGAÇÕES TRIBUTÁRIAS E CONSTRUTIVAS DAS DEMAIS SECRETARIAS REF. AO PASEP DO EXERCÍCIO DE 2021, ( COMPLEMENTAÇÃO DA NE 16).",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MINISTÉRIO DA FAZENDA - DIVIDA PREVIDENCIARIA,00394460005887,FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR,SEM SUBELEMENTO,Previdência Básica,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DO CONSELHO TUTELAR,Despesas Correntes,13597112000113,01/07/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE GASOLINA COMUM DESTINADO A ATENDER AS NECESSIDADES DOS VEÍCULOS DO CONSELHO TUTELAR, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS MATERIAIS DE CONSUMO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,03638588000100,06/04/2021,Material de Consumo,Original,Segurança Pública,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A AQUISIÇÃO DE GARRAFÕES DE ÁGUA MINERAL, NATURAL SEM GÁS, NO TERMO DE CONTRATO Nº 0172021, LICITAÇÃO Nº 0112021, PREGÃO ELETRÔNICO Nº 0062021, O CONTRATO VIGORARÁ PELO PERÍODO DE 06 MESES, CUJO O INÍCIO DAR-SE-Á NA DATA DE 06/04/2021.",Pregão Presencial,0006/2021,APLICAÇÕES DIRETAS,ÁGUA MINERAL IGARA LTDA,03638588000100,POLICIAMENTO CIVIL,GÊNEROS DE ALIMENTAÇÃO,Defesa Civil,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
APOIO AO TURISMO,Despesas Correntes,00051392534453,29/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Comércio e Servicos,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A REALIZAÇÃO DE SERVIÇOS FOTOGRÁFICA COM INTUITO DE DIVULGAR A CIDADE EM DIVERSOS ESTADOS DO PAIS DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,EDVALDO PARREIRA SOARES FILHO,00051392534453,PROMOÇÃO DO TURISMO,"SERVIÇOS DE ÁUDIO, VÍDEO E FOTO",Turismo,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
GESTÃO TÉCNICA DO FMS,Despesas Correntes,01505499000151,09/06/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMEPNHA REFERENTE A AQUISIÇÃO DE 08 (OITO) OTOSCOPIO PARA ATENDER AS NECESSIDADES DAS UNIDADES DA SECRETARIA MUNICIPAL DE SAUDE DE SANTA CRUZ DO CAPIBARIBE,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DORMED HOSPITALAR LTDA,01505499000151,ADMINISTRAÇÃO GERAL,OUTROS MATERIAIS DE CONSUMO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00074906232434,08/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇÃO DE SERVIÇO DE ELABORAÇÃO DE PRESTAÇÃO DE CONTAS DOS RECURSOS VINCULADOS AOS CONVENIOS, FIRMADOS ENTRE A PREFEITURA E OS GOVERNOS FEDERAL E ESTADUAL, CONTRATO Nº09/2021, LICITAÇÃO DISPENSADA.",Dispensa por outros motivos,0009/2021,APLICAÇÕES DIRETAS,DANIEL MENDONÇA DE SOUSA,00074906232434,ADMINISTRAÇÃO GERAL,"SERVIÇO DE APOIO ADMINISTRATIVO, TÉCNICO E",Administração Geral,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,13624442000150,31/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS VEÍCULOS QUE COMPÔEM A FROTA MUNICIPAL, COM FORNECIMENTO DE PEÇAS, OBJETIVANDO O ATENDIMENTO DA SECRETÁRIA DE EXECUTIVA HABITAÇÃO E SERVIÇOS PÚBLICOS DO EXERCICIO DE 2021, COM O CONTRATO Nº 026/2020,INEXIGIBILIDADE Nº 001/200, PROCESSO LICITATÓRIO Nº 016/2020, COM O 1º TERMO ADITIVO DE PRORROGAÇÃO DE PRAZO AO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 026/2020.(COMPLEMENTSÇÃO DA NE 223)",Inexigível,0016/2020,APLICAÇÕES DIRETAS,ANTONIO RODRIGO DE ARAUJO SILVA,13624442000150,PLANEJAMENTO URBANO,MANUTENÇÃO E CONSERVAÇÃO DE VEÍCULOS,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00003574208456,07/07/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE LOCAÇÃO DE UM CAMINHÃO BAÚ, PARA ATENDER AS NECESSIDADES DA SECRETARIA DE GOVERNO E DESENVOLVIMENTO SOCIAL, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GEREMIAS JOSÉ DA SILVA ARAÚJO,00003574208456,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DOS SERVIÇOS GERAIS,Despesas Correntes,13400219000120,31/05/2021,Material de Consumo,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A AQUISIÇÃO DE MATERIAIS E PRODUTOS DE LIMPEZA- MATERIAS DESCARTÁVEIS E PRODUTOS DE HIGIENE PESSOAL.,Pregão Presencial,0010/2021,APLICAÇÕES DIRETAS,COMERCIAL VITAL EIRELI,13400219000120,ADMINISTRAÇÃO GERAL,MATERIAL DE LIMPEZA E PRODUÇÃO DE HIGIENIZAÇÃO,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,13597112000113,01/07/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE GASOLINA COMUM DESTINADO A ATENDER AS NECESSIDADES DOS VEÍCULOS DO SECRETARIA DE GOVERNO E DESENVOLVIMENTO SOCIAL, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,SUPERVISÃO E COORDENAÇÃO SUPERIOR,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Administração Geral,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A PARTE PATRONAL DO INSS DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,12596209000149,01/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA CENTRO SITUADO NA AVENIDA PADRE ZUZINHA, 267 -CENTRO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IMOBILIARIA NEVES LTDA,12596209000149,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,69908994000145,31/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA NA CONTRATAÇÃO DO SERVIÇO PROFISSIONAIS E TECNICOS ESPECIALIZADOS DE CONSULTORIA E ASSESSORIA ADMINISTRATIVA E GERENCIAL NAS AREAS CONTABIL E FINANCEIRA, INCLUINDO SISTEMA INFORMATIZADO DE CONTABILIDADE E ORÇAMENTO PÚBLICO COM SOFTWARE EM INTERFACE GRAFICACOM O PLANO DE CONTAS APICADO AO SETOR PUBLICO PCASP CORRESPONDENTE A 12 MESES. CONFORME CONTRATO Nº 007/2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CESPAM CENTRO EST PESQ ASS ADM MUNICIPAL LTDA,69908994000145,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA EDUCAÇÃO BASICA 40%,Despesas Correntes,00099999999999,13/04/2021,Obrigações Patronais,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A PARTE PATRONAL DA FOLHA DE PESSOAL DO EXERCÍCIO DE 2021. (COMPLEMENTAÇÃO DA NE 16).,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDEB
GABINETE DO VICE PREFEITO,Despesas Correntes,00001075000432,28/06/2021,Diárias – Civil,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DIÁRIA DO SEVIDOR MAGNO OLIVEIRA CUMARU - CARGO - SEC. EXEC. DE PROJ. ESP. DE SANTA CRUZ DO CAPIBARIBE.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MAGNO DE OLIVEIRA CUMARU,00001075000432,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,00006501541425,04/01/2021,Diárias – Civil,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DIÁRIA DO SERVIDOR ELIEL ANTONIO DA SILVA - CARGO - CHEFE DE GABINETE DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ELIEL ANTONIO DA SILVA,00006501541425,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
